abacavir,
abamectin,
abarelix,
abatacept,
abciximab,
abecarnil,
abemaciclib,
abetimus,
abiraterone,
acadesine,
acamprosate calcium,
acarbose,
acebutolol,
acecainide,
acecarbromal,
aceclofenac,
acediasulfone sodium,
acedoben,
acefylline piperazine,
aceglutamide,
acemannan,
acenocoumarol,
aceprometazine,
acesulfame potassium,
acetarsol,
acetazolamide,
acetiamine,
acetylcysteine,
acetyldigitoxin,
acetylleucine,
acetohexamide,
fluclorolone acetonide,
fluocinolone acetonide,
acevaltrate,
aciclovir,
acetohydroxamic acid,
acexamic acid,
aminocaproic acid,
ascorbic acid,
aspartic acid,
azelaic acid,
carglumic acid,
cicloxilic acid,
cinametic acid,
clavulanic acid,
clodronic acid,
dehydrocholic acid,
dimecrotic acid,
edetic acid,
etacrynic acid,
etidronic acid,
flufenamic acid,
folic acid,
gadobenic acid,
gadopentetic acid,
gadoteric acid,
gadoxetic acid,
gamolenic acid,
glutamic acid,
incadronic acid,
iocetamic acid,
iodoxamic acid,
ioglicic acid,
iopanoic acid,
iotalamic acid,
iotroxic acid,
ioxaglic acid,
ioxitalamic acid,
isospaglumic acid,
meclofenamic acid,
medronic acid,
mefenamic acid,
mycophenolic acid,
nalidixic acid,
neridronic acid,
nicotinic acid,
niflumic acid,
obeticholic acid,
octanoic acid,
orotic acid,
oxidronic acid,
oxolinic acid,
pamidronic acid,
pentetic acid,
pipemidic acid,
piromidic acid,
chenodeoxycholic acid,
tiaprofenic acid,
tienilic acid,
tiludronic acid,
tolfenamic acid,
tranexamic acid,
ursodeoxycholic acid,
valproic acid,
zoledronic acid,
acipimox,
acitretin,
aclarubicin,
acrivastine,
actarit,
actinoquinol,
adalimumab,
adapalene,
adefovir,
ademetionine,
adiphenine,
adipiodone,
adrafinil,
adrenalone,
afamelanotide,
afatinib,
afelimomab,
aflibercept,
afloqualone,
afuresertib,
agalsidasa beta,
agomelatine,
alacepril,
alanine,
alatrofloxacin,
albiglutide,
albutrepenonacog alfa,
alclometasone,
alcloxa,
benzyl alcohol,
aldesleukin,
aldioxa,
aldosterone,
alectinib,
alefacept,
aleglitazar,
alemtuzumab,
alendronate sodium,
alexitol sodium,
alfacalcidol,
alfadex,
alfadolone,
alfaprostol,
alfaxalone,
alfentanil,
choline alfoscerate,
alfuzosin,
algestone,
alglucerase,
alglucosidase alfa,
alibendol,
alimemazine,
alirocumab,
aliskiren,
alitretinoin,
alizapride,
allylestrenol,
allobarbital,
alloclamide,
allopurinol,
almagate,
almasilate,
alminoprofen,
almitrine,
almotriptan,
alogliptin,
alosetron,
aloxiprin,
alpiropride,
alprazolam,
alprenolol,
alprostadil,
alteplase,
altizide,
altrenogest,
altretamine,
alverine,
alvimopan,
amantadine,
ambrisentan,
ambroxol,
ambucetamide,
amcinonide,
amfepramone,
amfetamine,
amfetaminil,
amphotericin B,
sodium amidotrizoate,
amifampridine,
amiphenazole,
amifostine,
amikacin,
amikhelline,
amylmetacresol,
amilomer,
amiloride,
amiloxate,
amineptine,
aminoacridine,
aminophenazone,
aminophylline,
aminoglutethimide,
amiodarone,
amisulpride,
amitifadine,
amitraz,
amitriptyline,
amlexanox,
amlodipine,
amobarbital,
amocarzine,
amodiaquine,
amorolfine,
amosulalol,
amoxapine,
amoxicillin,
ampicillin,
ampiroxicam,
amprenavir,
amrinone,
amrubicin,
amsacrine,
amtolmetin guacil,
anagrelide,
anakinra,
anastrozole,
ancestim,
ancrod,
andexanet alfa,
androstanolone,
angiotensinamide,
anidulafungin,
anileridine,
aniracetam,
anisindione,
anistreplase,
antazoline,
antithrombin III,
apafant,
apaflurane,
apitolisib,
apixaban,
sodium apolate,
apraclonidine,
apremilast,
aprepitant,
aprindine,
aprobarbital,
aprotinin,
aptiganel,
aranidipine,
arbekacin,
arbutamine,
arcitumomab,
ardeparin sodium,
argatroban,
arginine,
argipressin,
aripiprazole,
arotinolol,
artemether,
artemisinin,
artemotil,
artesunate,
articaine,
sodium ascorbate,
asenapine,
aspartame,
aspoxicillin,
astemizole,
astromicin,
asunaprevir,
ataluren,
atazanavir,
atenolol,
atevirdine,
atezolizumab,
atipamezole,
atomoxetine,
atopaxar,
atorvastatin,
atosiban,
atovaquone,
auranofin,
sodium aurothiomalate,
sodium aurotiosulfate,
avanafil,
avatrombopag,
avelumab,
aviptadil,
avobenzone,
avoparcin,
axicabtagene ciloleucel,
axitinib,
azacitidine,
azanidazole,
azasetron,
azatadine,
azathioprine,
azelastine,
azelnidipine,
azidamfenicol,
azidocillin,
azimilide,
azintamide,
azithromycin,
azlocillin,
azosemide,
aztreonam,
bacampicillin,
bacitracin,
baclofen,
balofloxacin,
balsalazide,
bambuterol,
bamethan,
bamifylline,
bamipine,
baquiloprim,
barbexaclone,
barbital,
baricitinib,
barnidipine,
basiliximab,
batimastat,
batroxobin,
bazedoxifene,
becaplermin,
beclamide,
beclometasone,
befloxatone,
befunolol,
bekanamycin,
belatacept,
belimumab,
beloranib,
bemegride,
bemetizide,
bemiparin sodium,
benactyzine,
benazepril,
bencyclane,
bendamustine,
bendazac,
bendazol,
bendroflumethiazide,
benexate,
benfluorex,
benfotiamine,
benidipine,
benorilate,
benoxaprofen,
benperidol,
benproperine,
benralizumab,
benserazide,
bentazepam,
bentiromide,
benzatropine,
benzbromarone,
benzfetamine,
benzydamine,
benzylpenicillin,
benzathine benzylpenicillin,
benziodarone,
benznidazole,
estradiol benzoate,
denatonium benzoate,
benzobarbital,
benzocaine,
benzonatate,
benzoxiquine,
benzquercin,
benzthiazide,
bepiastine,
bepridil,
beraprost,
besifloxacin,
atracurium besilate,
cisatracurium besilate,
besilesomab,
betacarotene,
betadex,
betahistine,
betamethasone,
betamipron,
betanidine,
betaxolol,
betrixaban,
bevacizumab,
bevantolol,
bexarotene,
bezafibrate,
bezitramide,
bezlotoxumab,
biapenem,
bibrocathol,
bicalutamide,
biclotymol,
bictegravir,
bifemelane,
bifonazole,
bilastine,
bimatoprost,
binifibrate,
biotin,
biperiden,
bisacodyl,
bisantrene,
bisbentiamine,
ethyl biscoumacetate,
bisoprolol,
bisoxatin,
menadione sodium bisulfite,
detajmium bitartrate,
prajmalium bitartrate,
bithionol,
bitolterol,
bivalirudin,
bleomycin,
blinatumomab,
boceprevir,
bopindolol,
phenylmercuric borate,
bornaprine,
bortezomib,
bosentan,
bosutinib,
brallobarbital,
brentuximab vedotin,
brequinar,
brigatinib,
brimonidine,
brinzolamide,
brivaracetam,
brivudine,
brodalumab,
brodimoprim,
brofaromine,
bromazepam,
bromazine,
bromelains,
bromfenac,
brompheniramine,
bromhexine,
bromisoval,
bromocriptine,
bromopride,
bromperidol,
aclidinium bromide,
azamethonium bromide,
ipratropium bromide,
otilonium bromide,
oxyphenonium bromide,
oxitropium bromide,
bibenzonium bromide,
butropium bromide,
cetrimonium bromide,
ciclonium bromide,
cimetropium bromide,
demecarium bromide,
distigmine bromide,
dodeclonium bromide,
fenpiverinium bromide,
fentonium bromide,
flutropium bromide,
glycopyrronium bromide,
mepenzolate bromide,
methanthelinium bromide,
methylbenactyzium bromide,
methylnaltrexone bromide,
neostigmine bromide,
pancuronium bromide,
parapenzolate bromide,
pinaverium bromide,
pipecuronium bromide,
pipenzolate bromide,
pyridostigmine bromide,
prifinium bromide,
rapacuronium bromide,
rocuronium bromide,
timepidium bromide,
tiotropium bromide,
tiquizium bromide,
tonzonium bromide,
vecuronium bromide,
xenytropium bromide,
bronopol,
broparestrol,
bropirimine,
brotizolam,
brovanexine,
broxyquinoline,
broxuridine,
bucillamine,
bucindolol,
bucladesine,
buclizine,
buclosamide,
budesonide,
budipine,
bufeniode,
bufexamac,
buflomedil,
buformin,
bumetanide,
bunazosin,
bunitrolol,
buparlisib,
bupivacaine,
bupranolol,
buprenorphine,
bupropion,
burosumab,
buserelin,
buspirone,
busulfan,
butacaine,
butalamine,
butalbital,
butamirate,
butenafine,
butetamate,
butinoline,
butizide,
butoconazole,
butorphanol,
butriptyline,
cabazitaxel,
cabergoline,
cabozantinib,
cadazolid,
cadralazine,
cafedrine,
calcifediol,
calcipotriol,
calcitonin,
calcitriol,
camazepam,
camylofin,
camostat,
canagliflozin,
canakinumab,
candesartan,
candicidin,
candoxatril,
cangrelor,
canrenone,
capecitabine,
caplacizumab,
capreomycin,
gestonorone caproate,
captodiame,
captopril,
caramiphen,
carazolol,
carbachol,
carbamazepine,
carbasalate calcium,
carbazochrome,
carbenicillin,
carbenoxolone,
carbetocin,
carbidopa,
carbimazole,
calcium carbimide,
carbinoxamine,
carbocisteine,
carbocromen,
carboplatin,
carboprost,
carboquone,
carbromal,
carbutamide,
carfecillin,
carfentanil,
carfilzomib,
carindacillin,
carisoprodol,
carmellose,
carmofur,
carmustine,
carnitine,
caroverine,
carperitide,
carpipramine,
carprofen,
carteolol,
carumonam,
carvedilol,
carzenide,
caspofungin,
cathine,
cathinone,
catridecacog,
catumaxomab,
cefaclor,
cefadroxil,
cefalexin,
cefalonium,
cefaloridine,
cefalotin,
cefamandole,
cefapirin,
cefatrizine,
cefazolin,
cefbuperazone,
cefcapene,
cefdinir,
cefditoren,
cefepime,
cefetamet,
cefixime,
cefluprenam,
cefmenoxime,
cefmetazole,
cefminox,
cefodizime,
cefonocid,
cefoperazone,
ceforanide,
cefoselis,
cefotaxime,
cefotetan,
cefotiam,
cefoxitin,
cefozopran,
cefpiramide,
cefpirome,
cefpodoxime,
cefprozil,
cefquinome,
cefradine,
cefsulodin,
ceftazidime,
cefteram,
ceftezole,
ceftibuten,
ceftizoxime,
ceftobripole medocaril,
ceftriaxone,
cefuroxime,
celecoxib,
celiprolol,
cellacefate,
cerdulatinib,
ceritinib,
cerivastatin,
cerliponase alfa,
certolizumab pegol,
certoparin sodium,
ceruletide,
cetiedil,
cetirizine,
cetomacrogol 1000,
cetraxate,
cetrimide,
cethromycin,
cetrorelix,
cetuximab,
cevimeline,
cyamemazine,
cyanocobalamin,
cibenzoline,
ciclacillin,
sodium cyclamate,
cyclandelate,
ciclesonide,
cicletanine,
cicliomenol,
cyclizine,
cyclobarbital,
cyclobenzaprine,
cyclobutyrol,
cyclofenil,
cyclophosphamide,
cicloheximide,
cyclopenthiazide,
cyclopentolate,
ciclopirox,
cyclopropane,
cycloserine,
sodium zirconium cyclosilicate,
ciclosporin,
cyclothiazide,
cyclovalone,
cycotiamine,
cidofovir,
cilansetron,
cilastatin,
cilazapril,
cilnidipine,
cilostazol,
cimetidine,
cinacalcet,
cinchocaine,
cinepazet,
cinitapride,
cinnamedrine,
cinnarizine,
cinolazepam,
cinoxacin,
cinoxate,
ciprocinonide,
ciprofibrate,
ciprofloxacin,
cyproheptadine,
cyproterone,
ciraparantag,
cisapride,
cisplatin,
cysteine,
cystine,
citalopram,
cytarabine,
citicoline,
citiolone,
cladribine,
clarithromycin,
clazakizumab,
clebopride,
clefamide,
clemastine,
clemizole,
clevidipine,
climbazole,
clinafloxacin,
clindamycin,
clinofibrate,
clioquinol,
clobazam,
clobenzorex,
clobetasol,
clobetasone,
clobutinol,
clocapramine,
clocinizine,
clocortolone,
clodantoin,
clofarabine,
clofazimine,
clofedanol,
clofenotane,
clofenoxyde,
clofenvinfos,
clofexamide,
clofezone,
clofibrate,
aluminium clofibrate,
calcium clofibrate,
clofoctol,
clomethiazole,
clometocillin,
clomifene,
clomipramine,
clonazepam,
clonazoline,
clonidine,
clonixin,
clopamide,
cloperastine,
clopidogrel,
cloponone,
cloprednol,
cloprostenol,
cloral betaine,
chloralose,
chlorambucil,
chloramphenicol,
dipotassium clorazepate,
chlorcyclizine,
chlordiazepoxide,
chlorphenamine,
chlorphenesin,
chlorphenoxamine,
chlorhexidine,
cloricromen,
cloridarol,
chlormadinone,
chlormethine,
chlormezanone,
chlormidazole,
chlorobutanol,
chlorocresol,
chloropyramine,
chloroprocaine,
chloroquine,
chlorothiazide,
chlorotrianisene,
chloroxylenol,
chlorproethazine,
chlorproguanil,
chlorpromazine,
chlorpropamide,
chlorprothixene,
chlorquinaldol,
chlortalidone,
chlortetracycline,
acetylcholine chloride,
acriflavinium chloride,
alcuronium chloride,
ambenonium chloride,
edrophonium chloride,
octafonium chloride,
benzalkonium chloride,
benzethonium chloride,
benzododecinium chloride,
benzoxonium chloride,
cetalkonium chloride,
cetylpyridinium chloride,
choline chloride,
dequalinium chloride,
doxacurium chloride,
metalkonium chloride,
methylbenzethonium chloride,
methylrosanilinium chloride,
methylthioninium chloride,
miripirium chloride,
miristalkonium chloride,
mivacurium chloride,
suxamethonium chloride,
tolonium chloride,
trospium chloride,
chlorzoxazone,
closantel,
clostebol,
clotiapine,
clotiazepam,
clotrimazole,
cloxacillin,
cloxazolam,
cloxiquine,
clozapine,
cobamamide,
cobicistat,
cobimetinib,
cocarboxylase,
colecalciferol,
colesevelam,
colestilan,
colestipol,
colestyramine,
colextran,
colforsin,
colistimethate sodium,
colistin,
conestat alfa,
copanlisib,
corbadrine,
corifollitropin alfa,
choriogonadotropin alfa,
corticorelin,
corticotropin,
cortisone,
cortivazol,
creatinolfosfate,
crilanomer,
cryofluorane,
crisaborole,
crisnatol,
crizotinib,
croconazole,
cromakalim,
chromocarb,
sodium cromoglicate,
crospovidone,
crotamiton,
dabigatran etexilate,
dabrafenib,
dacarbazine,
daclatasvir,
daclizumab,
dactinomycin,
dalantercept,
dalbavancin,
dalcetrapib,
dalfopristin,
dalteparin sodium,
danaparoid sodium,
danazol,
dantron,
dantrolene,
dapagliflozin,
dapiprazole,
dapoxetin,
dapsone,
daptomycin,
daratumumab,
darbepoetin alfa,
darifenacin,
darunavir,
darvadstrocel,
dasabuvir,
dasatinib,
daunorubicin,
debrisoquine,
decitabine,
dectaflur,
deferasirox,
deferiprone,
defibrotide,
deflazacort,
degarelix,
delafloxacin,
delamanid,
delapril,
delavirdine,
deleobuvir,
delmadinone,
delorazepam,
demeclocycline,
demegestone,
demoxytocin,
denileukin diftitox,
denopamine,
denosumab,
depatuxizumab,
depreotide,
deprodone,
deptropine,
deserpidine,
desflurane,
dehydroemetine,
desipramine,
desirudin,
deslanoside,
desloratadine,
deslorelin,
desmopressin,
desogestrel,
desonide,
desoxycortone,
desoximetasone,
desvenlafaxine,
dexamethasone,
dexamfetamine,
dexbrompheniramine,
dexchlorpheniramine,
dexetimide,
dexfenfluramine,
dexibuprofen,
dexketoprofen trometamol,
dexmedetomidine,
dexmethylphenidate,
dexpanthenol,
dexrazoxane,
dextran,
dextranomer,
dextriferron,
dextromethorphan,
dextromoramide,
dextropropoxyphene,
dextrorphan,
dextrothyroxine sodium,
dezocine,
diacerein,
diazepam,
diaziquone,
diazoxide,
dibekacin,
dibenzepin,
dibotermin alfa,
dibrompropamidine,
dibromsalan,
sodium dibunate,
dicycloverine,
diclazuril,
diclofenac,
diclofenamide,
dyclonine,
dichlorisone,
dichlorophen,
dichloroxylenol,
dicloxacillin,
dicoumarol,
didanosine,
dydrogesterone,
didrovaltrate,
dieldrin,
dienestrol,
dienogest,
diethazine,
diethylstilbestrol,
diethyltoluamide,
difebarbamate,
difemerine,
diphenadione,
diphenhydramine,
difenidol,
diphenylpyraline,
diphenoxylate,
difenoxin,
diflorasone,
difloxacin,
diflucortolone,
diflunisal,
difluprednate,
digitoxin,
digoxin,
dihexyverine,
dihydralazine,
dihydrocodeine,
dihydroergotamine,
dihydrostreptomycin,
dihydrotachysterol,
diiodohydroxyquinoline,
diisopromine,
dilazep,
diloxanide,
diltiazem,
dimemorfan,
dimenhydrinate,
dimercaprol,
dimeticone,
dimetindene,
dimetofrine,
dimetotiazine,
dimethoxanate,
dimevamide,
dimpylate,
isosorbide dinitrate,
dinoprost,
dinoprostone,
dinutuximab,
diolamine,
diosmin,
dioxation,
dioxethedrin,
dioxybenzone,
diperodon,
dipipanone,
dipyridamole,
dipyrithione,
dipivefrine,
diprophylline,
diproqualone,
dirithromycin,
disopyramide,
disulfiram,
ditazole,
ditiocarb sodium,
dixanthogen,
dizocilpine,
calcium dobesilate,
dobutamine,
docarpamine,
docetaxel,
docusate sodium,
dofetilide,
dolasetron,
dolutegravir,
domiodol,
domperidone,
donepezil,
dopamine,
dopexamine,
doravirine,
doripenem,
dornase alfa,
dorzolamide,
dosmalfate,
dosulepin,
dovitinib,
doxapram,
doxazosin,
doxepin,
doxercalciferol,
doxycycline,
doxifluridine,
doxylamine,
doxofylline,
doxorubicin,
drisapersen,
drofenine,
droloxifene,
dronabinol,
dronedarone,
droperidol,
dropropizine,
drospirenone,
drotaverine,
drotrecogin alfa,
droxicam,
droxidopa,
dulaglutide,
duloxetine,
dupilumab,
durvalumab,
dutasteride,
duteplase,
ebastine,
eberconazole,
ebrotidine,
ebselen,
ecabet,
ecallantide,
ecamsule,
econazole,
eculizumab,
edaravone,
edatrexate,
dicobalt edetate,
sodium calcium edetate,
edodekin alfa,
edoxaban,
edoxudine,
edrecolomab,
efalizumab,
efavirenz,
eflornithine,
efmoroctocog alfa,
efonidipine,
efungumab,
elagolix,
elbasvir,
elcatonin,
eledoisin,
eletriptan,
eliglustat,
elobixibat,
elotuzumab,
elsilimomab,
eltrombopag,
eluxadoline,
elvitegravir,
embramine,
emedastine,
emibetuzumab,
emicizumab,
emixustat,
empagliflozin,
emtricitabine,
enalapril,
enasidenib,
encainide,
endralazine,
enflurane,
enfuvirtide,
enilconazole,
eniluracil,
enocitabine,
enoxacin,
enoxaparin sodium,
enoximone,
enoxolone,
enrofloxacin,
ensulizole,
entacapone,
entecavir,
entsufon,
enzacamene,
enzalutamide,
epalrestat,
eperisone,
epinastine,
epinephrine,
epirizole,
epirubicin,
epitizide,
eplerenone,
epoetin alfa,
epoetin beta,
epoetin delta,
epoetin gamma,
epoetin omega,
epoetin theta,
epoprostenol,
epostane,
epratuzumab,
eprazinone,
eprosartan,
eprozinol,
eptacog alfa,
eptastigmine,
eptifibatide,
eptotermin alfa,
eravacycline,
erdosteine,
erenumab,
ergocalciferol,
ergometrine,
eribulin,
erythromycin,
erlotinib,
ertapenem,
escitalopram,
eseridine,
eslicarbazepine,
esmolol,
esomeprazole,
sparfloxacin,
sparteine,
spectinomycin,
spiramycin,
spirapril,
spironolactone,
stanozolol,
stavudine,
estazolam,
sorbitan stearate,
steffimycin,
stepronin,
sodium stibocaptate,
sodium stibogluconate,
stiripentol,
estradiol,
estramustine,
estrapronicate,
streptokinase,
streptodornase,
streptomycin,
streptozocin,
estrone,
ethacridine,
etafedrine,
etafenone,
ethambutol,
etamiphylline,
etamivan,
etamsylate,
etanercept,
etanidazole,
ethaverine,
ethchlorvynol,
etelcalcetide,
ethenzamide,
eteplirsen,
etidocaine,
etifoxine,
etilamfetamine,
ethylcellulose,
etilefrine,
ethylestrenol,
mecetronium etilsulfate,
ethinylestradiol,
etynodiol,
ethionamide,
etizolam,
etodolac,
etofamide,
etofenamate,
etofenprox,
etofibrate,
etofylline,
ethoheptazine,
etomidate,
etonogestrel,
etoperidone,
etoposide,
etoricoxib,
ethosuximide,
ethotoin,
ethoxazorutoside,
etozolin,
etravirine,
etretinate,
etrolizumab,
eucatropine,
everolimus,
evolocumab,
exemestane,
exenatide,
exisulind,
ezetimibe,
fadrozole,
falecalcitriol,
famciclovir,
famotidine,
fampridine,
famprofazone,
faropenem,
fasudil,
favipiravir,
febarbamate,
febuprol,
febuxostat,
fedotozine,
fedrilate,
felbamate,
felbinac,
felypressin,
felodipine,
phenacemide,
phenacetin,
phenazocine,
phenazone,
phenazopyridine,
fenbufen,
fencamfamin,
fencibutirol,
fenclonine,
fendiline,
phendimetrazine,
phenelzine,
pheneticillin,
fenetylline,
pheneturide,
fenfluramine,
phenformin,
phenicarbazide,
phenylalanine,
phenylbutazone,
phenylephrine,
phenylpropanolamine,
phenyltoloxamine,
phenindamine,
phenindione,
fenipentol,
pheniramine,
phenytoin,
phenmetrazine,
phenobarbital,
fenofibrate,
fenoldopam,
phenolphthalein,
phenoperidine,
fenoprofen,
fenoterol,
phenothrin,
fenoverine,
fenoxazoline,
phenoxybenzamine,
phenoxymethylpenicillin,
fenpipramide,
phenprobamate,
phenprocoumon,
fenproporex,
fenquizone,
fenretinide,
fenspiride,
phensuximide,
fentanyl,
phentermine,
fentiazac,
fenticlor,
fenticonazole,
phentolamine,
fepradinol,
feprazone,
sodium feredetate,
ferrocholinate,
fesoterodine,
fexofenadine,
fidaxomicin,
filgotinib,
filgrastim,
finasteride,
finerenone,
fingolimod,
phytomenadione,
flavoxate,
flecainide,
fleroxacin,
flibanserin,
flindokalner,
floctafenine,
flomoxef,
flopropione,
florbetapir,
flosequinan,
floxuridine,
fluanisone,
fluciclovine,
flucytosine,
flucloxacillin,
fluconazole,
fludarabine,
fludiazepam,
fludrocortisone,
fludroxycortide,
fluphenazine,
fluindione,
flumazenil,
flumequine,
flumetasone,
flunarizine,
flunisolide,
flunitrazepam,
flunixin,
flunoxaprofen,
fluocinonide,
fluocortin,
fluocortolone,
fluorometholone,
fluorouracil,
fluoxetine,
fluoxymesterone,
flupentixol,
flupirtine,
fluprednidene,
fluprednisolone,
flurazepam,
flurbiprofen,
flurithromycin,
fluspirilene,
flutamide,
fluticasone,
flutrimazole,
fluvastatin,
fluvoxamine,
pholcodine,
pholedrine,
calcium folinate,
follitropin alfa,
follitropin beta,
fomepizole,
fominoben,
fomivirsen,
fomocaine,
fondaparinux sodium,
formebolone,
formestane,
formocortal,
formoterol,
fosamprenavir,
fosaprepitant,
foscarnet sodium,
adenosine phosphate,
sitagliptin phosphate,
fosphenytoin,
fosfestrol,
fosfocreatinine,
fosfomycin,
fosfosal,
fosinopril,
fospropofol,
fotemustine,
framycetin,
frovatriptan,
phthalylsulfathiazole,
ftalofyne,
ftivazide,
fudosteine,
fulvestrant,
furazolidone,
furosemide,
fursultiamine,
fusafungine,
sodium fusidate,
gabapentin,
gabexate,
gadobutrol,
gadodiamide,
gadofosveset,
gadoteridol,
gadoversetamide,
galantamine,
galcanezumab,
gallopamil,
galsulfase,
galunisertib,
ganciclovir,
ganirelix,
gatifloxacin,
gavestinel,
gavilimomab,
gaxilose,
gefarnate,
gefitinib,
gemcitabine,
gemeprost,
gemfibrozil,
gemifloxacin,
gemtuzumab,
gemtuzumab ozogamicin,
gentamicin,
sodium gentisate,
gepefrine,
gepirone,
gestodene,
gestrinone,
glafenine,
glecaprevir,
glibenclamide,
glibornuride,
glybuzole,
glycerol,
glycyclamide,
glycine,
gliclazide,
glyclopyramide,
glimepiride,
glipizide,
gliquidone,
glisentide,
glisolamide,
glisoxepide,
calcium glubionate,
glucagon,
glucametacin,
glucosamine,
glutamine,
glutaral,
glutethimide,
golimumab,
gonadorelin,
chorionic gonadotrophin,
goserelin,
gramicidin,
granisetron,
grazoprevir,
grepafloxacin,
griseofulvin,
guabenxan,
guacetisal,
guaietolin,
guaifenesin,
guaimesal,
guanadrel,
guanethidine,
guanfacine,
guanoxan,
guselkumab,
gusperimus,
halazepam,
halazone,
halcinonide,
halofantrine,
halofuginone,
halometasone,
haloperidol,
haloprogin,
halothane,
haloxazolam,
haloxon,
